ticker,curr_date,curr_time,p_ask_price,p_bid_price,p_value,p_volume,p_implied_volatility,p_ask_size,p_bid_size
SPX,10/1/2019,15:19,2945.66,2945.05,2945.21,0,0,0,0
SPX,10/1/2019,15:20,2945.5,2945.01,2945.1,0,0,0,0
SPX,10/1/2019,15:21,2945.11,2944.51,2944.55,0,0,0,0
SPX,10/1/2019,15:22,2946.22,2944.56,2946.22,0,0,0,0
SPX,10/1/2019,15:23,2946.49,2946.02,2946.05,0,0,0,0
SPX,10/1/2019,15:24,2946.2,2945.97,2946.17,0,0,0,0
SPX,10/1/2019,15:25,2948.66,2946.14,2948.51,0,0,0,0
SPX,10/1/2019,15:26,2948.44,2947.3,2947.55,0,0,0,0
SPX,10/1/2019,15:27,2947.74,2947.18,2947.33,0,0,0,0
SPX,10/1/2019,15:28,2948.55,2947.43,2948.55,0,0,0,0
SPX,10/1/2019,15:29,2948.51,2947.75,2948.46,0,0,0,0
SPX,10/1/2019,15:30,2948.44,2945.83,2946.31,0,0,0,0
SPX,10/1/2019,15:31,2946.55,2944.79,2945.02,0,0,0,0
SPX,10/1/2019,15:32,2946.45,2944.92,2944.92,0,0,0,0
SPX,10/1/2019,15:33,2946.02,2944.91,2945.97,0,0,0,0
SPX,10/1/2019,15:34,2947.51,2945.94,2946.62,0,0,0,0
SPX,10/1/2019,15:35,2946.95,2946.36,2946.39,0,0,0,0
SPX,10/1/2019,15:36,2946.39,2944.14,2944.42,0,0,0,0
SPX,10/1/2019,15:37,2944.73,2943.74,2943.83,0,0,0,0
SPX,10/1/2019,15:38,2943.86,2943.1,2943.21,0,0,0,0
SPX,10/1/2019,15:39,2943.64,2943.21,2943.43,0,0,0,0
SPX,10/1/2019,15:40,2943.64,2942.13,2942.28,0,0,0,0
SPX,10/1/2019,15:41,2942.42,2941.24,2941.69,0,0,0,0
SPX,10/1/2019,15:42,2943.18,2941.71,2943.18,0,0,0,0
SPX,10/1/2019,15:43,2943.51,2942.49,2943.51,0,0,0,0
SPX,10/1/2019,15:44,2944.09,2943.45,2944.09,0,0,0,0
SPX,10/1/2019,15:45,2944.58,2943.6,2944.57,0,0,0,0
SPX,10/1/2019,15:46,2944.56,2942.96,2943.39,0,0,0,0
SPX,10/1/2019,15:47,2943.38,2942.26,2942.54,0,0,0,0
SPX,10/1/2019,15:48,2942.37,2941.4,2942.2,0,0,0,0
SPX,10/1/2019,15:49,2942.25,2940.72,2941.35,0,0,0,0
SPX,10/1/2019,15:50,2942.22,2940.75,2942.04,0,0,0,0
SPX,10/1/2019,15:51,2942.69,2941.83,2942.55,0,0,0,0
SPX,10/1/2019,15:52,2942.95,2942.38,2942.85,0,0,0,0
SPX,10/1/2019,15:53,2942.93,2942.17,2942.21,0,0,0,0
SPX,10/1/2019,15:54,2943.42,2942.23,2943.42,0,0,0,0
SPX,10/1/2019,15:55,2943.87,2941.86,2942.22,0,0,0,0
SPX,10/1/2019,15:56,2942.17,2941.23,2941.59,0,0,0,0
SPX,10/1/2019,15:57,2941.49,2940.18,2940.41,0,0,0,0
SPX,10/1/2019,15:58,2940.98,2939.96,2940.01,0,0,0,0
SPX,10/1/2019,15:59,2941.19,2939.35,2939.35,0,0,0,0
SPX,10/1/2019,16:00,2940.16,2940.11,2940.16,0,0,0,0
SPX,10/1/2019,16:01,2940.18,2940.16,2940.18,0,0,0,0
SPX,10/1/2019,16:02,2940.19,2940.16,2940.19,0,0,0,0
SPX,10/1/2019,16:03,2940.25,2940.19,2940.25,0,0,0,0
SPX,10/1/2019,16:04,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:05,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:06,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:07,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:08,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:09,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:10,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:11,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:12,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:13,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:14,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:15,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:16,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:17,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:18,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:19,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,16:20,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/1/2019,17:28,2940.25,2940.25,2940.25,0,0,0,0
SPX,10/2/2019,9:30,2924.78,2920.38,2920.38,0,0,0,0
SPX,10/2/2019,9:31,2921.45,2919.61,2920.3,0,0,0,0
SPX,10/2/2019,9:32,2920.19,2918.63,2918.85,0,0,0,0
SPX,10/2/2019,9:33,2918.89,2917.01,2917.01,0,0,0,0
SPX,10/2/2019,9:34,2916.92,2914.48,2914.48,0,0,0,0
SPX,10/2/2019,9:35,2914.42,2912.1,2913.66,0,0,0,0
SPX,10/2/2019,9:36,2914.51,2912.73,2914.21,0,0,0,0
SPX,10/2/2019,9:37,2914.39,2912.35,2912.49,0,0,0,0
SPX,10/2/2019,9:38,2912.85,2909.64,2909.69,0,0,0,0
SPX,10/2/2019,9:39,2909.92,2908.44,2908.86,0,0,0,0
SPX,10/2/2019,9:40,2910.55,2908.45,2909.99,0,0,0,0
SPX,10/2/2019,9:41,2910.05,2908.17,2908.24,0,0,0,0
SPX,10/2/2019,9:42,2908.32,2906.62,2907.24,0,0,0,0
SPX,10/2/2019,9:43,2908.17,2906.71,2907.35,0,0,0,0
SPX,10/2/2019,9:44,2908.71,2907.33,2908.45,0,0,0,0
SPX,10/2/2019,9:45,2908.45,2906.79,2906.83,0,0,0,0
SPX,10/2/2019,9:46,2907.44,2906.51,2907.3,0,0,0,0
SPX,10/2/2019,9:47,2908.71,2907.15,2908.7,0,0,0,0
SPX,10/2/2019,9:48,2910.31,2908.35,2909.95,0,0,0,0
SPX,10/2/2019,9:49,2909.84,2907.61,2907.61,0,0,0,0
SPX,10/2/2019,9:50,2907.57,2905.13,2905.13,0,0,0,0
SPX,10/2/2019,9:51,2906.28,2904.89,2905.33,0,0,0,0
SPX,10/2/2019,9:52,2905.58,2904.25,2904.25,0,0,0,0
SPX,10/2/2019,9:53,2904.57,2903.02,2903.02,0,0,0,0
SPX,10/2/2019,9:54,2905.7,2902.76,2904.97,0,0,0,0
SPX,10/2/2019,9:55,2904.79,2903.25,2903.25,0,0,0,0
SPX,10/2/2019,9:56,2903.28,2902.12,2903.01,0,0,0,0
SPX,10/2/2019,9:57,2903.7,2902.33,2903.14,0,0,0,0
SPX,10/2/2019,9:58,2903.31,2901.5,2901.63,0,0,0,0
SPX,10/2/2019,9:59,2904.63,2901.66,2904.63,0,0,0,0
SPX,10/2/2019,10:00,2905.85,2902.09,2902.09,0,0,0,0
SPX,10/2/2019,10:01,2901.96,2899.26,2899.36,0,0,0,0
SPX,10/2/2019,10:02,2901.21,2899.24,2900.53,0,0,0,0
SPX,10/2/2019,10:03,2901.21,2900.11,2900.4,0,0,0,0
SPX,10/2/2019,10:04,2901.54,2900.15,2901.49,0,0,0,0
SPX,10/2/2019,10:05,2904.15,2901.66,2904.15,0,0,0,0
SPX,10/2/2019,10:06,2905.09,2903.39,2904.9,0,0,0,0
SPX,10/2/2019,10:07,2905.37,2904.64,2905.35,0,0,0,0
SPX,10/2/2019,10:08,2906.54,2905.33,2905.94,0,0,0,0
SPX,10/2/2019,10:09,2905.94,2904.92,2904.99,0,0,0,0
SPX,10/2/2019,10:10,2905.01,2904.13,2904.29,0,0,0,0
SPX,10/2/2019,10:11,2905.65,2904.27,2905.58,0,0,0,0
SPX,10/2/2019,10:12,2906.67,2905.31,2905.77,0,0,0,0
SPX,10/2/2019,10:13,2907.4,2905.76,2907.05,0,0,0,0
SPX,10/2/2019,10:14,2907.5,2906.24,2906.43,0,0,0,0
SPX,10/2/2019,10:15,2907.97,2906.22,2907.75,0,0,0,0
SPX,10/2/2019,10:16,2907.79,2906.57,2906.78,0,0,0,0
SPX,10/2/2019,10:17,2907.23,2906.56,2907.15,0,0,0,0
SPX,10/2/2019,10:18,2907.81,2907.14,2907.41,0,0,0,0
SPX,10/2/2019,10:19,2907.49,2907.21,2907.39,0,0,0,0
SPX,10/2/2019,10:20,2907.36,2905.79,2906.28,0,0,0,0
SPX,10/2/2019,10:21,2908.02,2906.31,2907.78,0,0,0,0
SPX,10/2/2019,10:22,2907.77,2905.09,2905.18,0,0,0,0
SPX,10/2/2019,10:23,2905.09,2903.67,2903.67,0,0,0,0
SPX,10/2/2019,10:24,2903.94,2903.08,2903.13,0,0,0,0
SPX,10/2/2019,10:25,2903.12,2901.59,2901.59,0,0,0,0
SPX,10/2/2019,10:26,2901.57,2900.98,2901.44,0,0,0,0
SPX,10/2/2019,10:27,2901.83,2900.64,2901.83,0,0,0,0
SPX,10/2/2019,10:28,2901.87,2900.97,2900.97,0,0,0,0
SPX,10/2/2019,10:29,2901.56,2900.51,2901.17,0,0,0,0
SPX,10/2/2019,10:30,2901.18,2896.93,2897.24,0,0,0,0
SPX,10/2/2019,10:31,2897.23,2895.03,2895.07,0,0,0,0
SPX,10/2/2019,10:32,2895.95,2894.28,2895.02,0,0,0,0
SPX,10/2/2019,10:33,2895.03,2893.19,2893.3,0,0,0,0
SPX,10/2/2019,10:34,2894.38,2893.16,2894.3,0,0,0,0
SPX,10/2/2019,10:35,2896.17,2893.82,2893.82,0,0,0,0
SPX,10/2/2019,10:36,2894.23,2893.19,2894.11,0,0,0,0
SPX,10/2/2019,10:37,2894.14,2891.56,2892.11,0,0,0,0
SPX,10/2/2019,10:38,2894.07,2892.19,2893.03,0,0,0,0
SPX,10/2/2019,10:39,2893.02,2892.4,2892.57,0,0,0,0
SPX,10/2/2019,10:40,2893.75,2891.39,2893.16,0,0,0,0
SPX,10/2/2019,10:41,2893.06,2889.27,2890.31,0,0,0,0
SPX,10/2/2019,10:42,2893.25,2890.3,2893.25,0,0,0,0
SPX,10/2/2019,10:43,2893.41,2892.49,2893.34,0,0,0,0
SPX,10/2/2019,10:44,2893.53,2892.79,2893.05,0,0,0,0
SPX,10/2/2019,10:45,2892.91,2890.99,2891.3,0,0,0,0
SPX,10/2/2019,10:46,2891.63,2890.17,2890.81,0,0,0,0
SPX,10/2/2019,10:47,2891.49,2890.04,2890.23,0,0,0,0
SPX,10/2/2019,10:48,2890.39,2889.28,2889.28,0,0,0,0
SPX,10/2/2019,10:49,2889.53,2888.15,2888.74,0,0,0,0
SPX,10/2/2019,10:50,2890.31,2888.21,2890.29,0,0,0,0
SPX,10/2/2019,10:51,2891.2,2890.17,2890.53,0,0,0,0
SPX,10/2/2019,10:52,2890.52,2889.15,2889.56,0,0,0,0
SPX,10/2/2019,10:53,2890.12,2888.17,2890.12,0,0,0,0
SPX,10/2/2019,10:54,2893.98,2890.15,2893.98,0,0,0,0
SPX,10/2/2019,10:55,2894.17,2892.72,2894.04,0,0,0,0
SPX,10/2/2019,10:56,2894.86,2893.39,2894.83,0,0,0,0
SPX,10/2/2019,10:57,2895.15,2894.03,2894.03,0,0,0,0
SPX,10/2/2019,10:58,2894.72,2893.36,2894.53,0,0,0,0
SPX,10/2/2019,10:59,2894.31,2892.08,2892.18,0,0,0,0
SPX,10/2/2019,11:00,2894.1,2891.16,2893.7,0,0,0,0
SPX,10/2/2019,11:01,2895.28,2893.69,2895.28,0,0,0,0
SPX,10/2/2019,11:02,2896.14,2894.98,2895.41,0,0,0,0
SPX,10/2/2019,11:03,2896.11,2895.31,2895.35,0,0,0,0
SPX,10/2/2019,11:04,2895.89,2894.97,2895.7,0,0,0,0
SPX,10/2/2019,11:05,2895.75,2894.33,2895.38,0,0,0,0
SPX,10/2/2019,11:06,2895.8,2895.27,2895.31,0,0,0,0
SPX,10/2/2019,11:07,2896.19,2895.3,2896.18,0,0,0,0
SPX,10/2/2019,11:08,2896.63,2895.32,2895.34,0,0,0,0
SPX,10/2/2019,11:09,2896.33,2895.28,2895.8,0,0,0,0
SPX,10/2/2019,11:10,2895.83,2893.88,2894.02,0,0,0,0
SPX,10/2/2019,11:11,2894.18,2892.67,2893.07,0,0,0,0
SPX,10/2/2019,11:12,2893.32,2891.97,2892.22,0,0,0,0
SPX,10/2/2019,11:13,2892.63,2892.12,2892.51,0,0,0,0
SPX,10/2/2019,11:14,2892.44,2891.35,2892.09,0,0,0,0
SPX,10/2/2019,11:15,2892.5,2891.18,2891.37,0,0,0,0
SPX,10/2/2019,11:16,2892.89,2891.23,2892.57,0,0,0,0
SPX,10/2/2019,11:17,2892.55,2890.25,2890.26,0,0,0,0
SPX,10/2/2019,11:18,2891.13,2889.34,2891.13,0,0,0,0
SPX,10/2/2019,11:19,2893.12,2890.23,2892.86,0,0,0,0
SPX,10/2/2019,11:20,2894.65,2892.44,2892.67,0,0,0,0
SPX,10/2/2019,11:21,2892.66,2891.15,2891.27,0,0,0,0
SPX,10/2/2019,11:22,2891.98,2890.98,2891.98,0,0,0,0
SPX,10/2/2019,11:23,2893.68,2892,2893.67,0,0,0,0
SPX,10/2/2019,11:24,2894.34,2893.4,2893.9,0,0,0,0
SPX,10/2/2019,11:25,2894.24,2892.17,2892.19,0,0,0,0
SPX,10/2/2019,11:26,2892.19,2891.39,2891.39,0,0,0,0
SPX,10/2/2019,11:27,2891.3,2889.98,2890.36,0,0,0,0
SPX,10/2/2019,11:28,2891.72,2890.29,2890.78,0,0,0,0
SPX,10/2/2019,11:29,2890.76,2889.55,2890.17,0,0,0,0
SPX,10/2/2019,11:30,2891.3,2889.36,2889.36,0,0,0,0
SPX,10/2/2019,11:31,2889.26,2885.73,2885.82,0,0,0,0
SPX,10/2/2019,11:32,2887.05,2885.55,2886.45,0,0,0,0
SPX,10/2/2019,11:33,2886.76,2885.94,2886.34,0,0,0,0
SPX,10/2/2019,11:34,2886.49,2885.15,2885.15,0,0,0,0
SPX,10/2/2019,11:35,2885.82,2884.66,2884.68,0,0,0,0
SPX,10/2/2019,11:36,2884.62,2883.19,2884.19,0,0,0,0
SPX,10/2/2019,11:37,2884.99,2883.63,2884.81,0,0,0,0
SPX,10/2/2019,11:38,2886.66,2884.82,2886.66,0,0,0,0
SPX,10/2/2019,11:39,2888.25,2886.49,2888.25,0,0,0,0
SPX,10/2/2019,11:40,2887.95,2887.2,2887.89,0,0,0,0
SPX,10/2/2019,11:41,2888.26,2887.54,2887.86,0,0,0,0
SPX,10/2/2019,11:42,2888.82,2887.82,2888.01,0,0,0,0
SPX,10/2/2019,11:43,2888.82,2887.52,2887.55,0,0,0,0
SPX,10/2/2019,11:44,2888.4,2887.57,2888.23,0,0,0,0
SPX,10/2/2019,11:45,2889.32,2887.94,2888.96,0,0,0,0
SPX,10/2/2019,11:46,2888.92,2887.79,2887.95,0,0,0,0
SPX,10/2/2019,11:47,2888.4,2887.86,2888.17,0,0,0,0
SPX,10/2/2019,11:48,2888.2,2886.6,2886.7,0,0,0,0
SPX,10/2/2019,11:49,2886.86,2886.29,2886.78,0,0,0,0
SPX,10/2/2019,11:50,2888.91,2887.02,2887.95,0,0,0,0
SPX,10/2/2019,11:51,2888.11,2886.84,2887.18,0,0,0,0
SPX,10/2/2019,11:52,2888.32,2887,2888.32,0,0,0,0
SPX,10/2/2019,11:53,2890.65,2888.36,2889.4,0,0,0,0
SPX,10/2/2019,11:54,2890.69,2889.25,2890.4,0,0,0,0
SPX,10/2/2019,11:55,2891.13,2890.13,2890.22,0,0,0,0
SPX,10/2/2019,11:56,2890.65,2889.91,2890.15,0,0,0,0
SPX,10/2/2019,11:57,2890.09,2889.3,2889.73,0,0,0,0
SPX,10/2/2019,11:58,2890.31,2889.68,2889.76,0,0,0,0
SPX,10/2/2019,11:59,2890.97,2889.75,2890.6,0,0,0,0
SPX,10/2/2019,12:00,2890.56,2888.45,2888.45,0,0,0,0
SPX,10/2/2019,12:01,2888.72,2887.62,2887.71,0,0,0,0
SPX,10/2/2019,12:02,2887.98,2887.34,2887.96,0,0,0,0
SPX,10/2/2019,12:03,2888.98,2887.88,2888.52,0,0,0,0
SPX,10/2/2019,12:04,2889.05,2888.29,2888.79,0,0,0,0
SPX,10/2/2019,12:05,2888.94,2888.4,2888.69,0,0,0,0
SPX,10/2/2019,12:06,2889.36,2888.69,2888.96,0,0,0,0
SPX,10/2/2019,12:07,2889.32,2888.96,2889.22,0,0,0,0
SPX,10/2/2019,12:08,2889.66,2889.06,2889.22,0,0,0,0
SPX,10/2/2019,12:09,2889.27,2888.68,2888.8,0,0,0,0
SPX,10/2/2019,12:10,2888.8,2887.61,2887.61,0,0,0,0
SPX,10/2/2019,12:11,2887.59,2885.9,2885.9,0,0,0,0
SPX,10/2/2019,12:12,2886.29,2885.69,2885.71,0,0,0,0
SPX,10/2/2019,12:13,2885.69,2884.12,2884.23,0,0,0,0
SPX,10/2/2019,12:14,2884.59,2884.18,2884.5,0,0,0,0
SPX,10/2/2019,12:15,2885.24,2884.28,2884.39,0,0,0,0
SPX,10/2/2019,12:16,2884.3,2883.52,2883.59,0,0,0,0
SPX,10/2/2019,12:17,2883.96,2882.42,2883.89,0,0,0,0
SPX,10/2/2019,12:18,2885.2,2883.84,2884.44,0,0,0,0
SPX,10/2/2019,12:19,2884.44,2883.62,2883.87,0,0,0,0
SPX,10/2/2019,12:20,2884.1,2883.21,2883.24,0,0,0,0
SPX,10/2/2019,12:21,2883.79,2883.2,2883.2,0,0,0,0
SPX,10/2/2019,12:22,2883.31,2882.91,2882.91,0,0,0,0
SPX,10/2/2019,12:23,2883.73,2882.49,2883.68,0,0,0,0
SPX,10/2/2019,12:24,2884.34,2883.66,2883.96,0,0,0,0
SPX,10/2/2019,12:25,2884.07,2883.64,2883.84,0,0,0,0
SPX,10/2/2019,12:26,2884.51,2883.83,2884.4,0,0,0,0
SPX,10/2/2019,12:27,2884.76,2884.22,2884.76,0,0,0,0
SPX,10/2/2019,12:28,2884.74,2883.89,2884.42,0,0,0,0
SPX,10/2/2019,12:29,2884.43,2884.19,2884.42,0,0,0,0
SPX,10/2/2019,12:30,2884.48,2884.2,2884.25,0,0,0,0
SPX,10/2/2019,12:31,2885.01,2884.23,2884.88,0,0,0,0
SPX,10/2/2019,12:32,2884.95,2884.54,2884.61,0,0,0,0
SPX,10/2/2019,12:33,2884.47,2883.78,2884.19,0,0,0,0
SPX,10/2/2019,12:34,2884.27,2883.71,2883.71,0,0,0,0
SPX,10/2/2019,12:35,2883.6,2881.69,2881.69,0,0,0,0
SPX,10/2/2019,12:36,2882.35,2881.65,2881.76,0,0,0,0
SPX,10/2/2019,12:37,2882.14,2881.72,2881.72,0,0,0,0
SPX,10/2/2019,12:38,2881.73,2881.43,2881.45,0,0,0,0
SPX,10/2/2019,12:39,2881.49,2879.99,2880.56,0,0,0,0
SPX,10/2/2019,12:40,2880.98,2880.05,2880.07,0,0,0,0
SPX,10/2/2019,12:41,2880.45,2879.97,2880.02,0,0,0,0
SPX,10/2/2019,12:42,2880.31,2879.49,2879.49,0,0,0,0
SPX,10/2/2019,12:43,2879.46,2878.73,2878.9,0,0,0,0
SPX,10/2/2019,12:44,2879.84,2878.84,2879.83,0,0,0,0
SPX,10/2/2019,12:45,2880.03,2879.49,2879.49,0,0,0,0
SPX,10/2/2019,12:46,2879.45,2877.52,2877.77,0,0,0,0
SPX,10/2/2019,12:47,2878,2876.83,2877.94,0,0,0,0
SPX,10/2/2019,12:48,2878.19,2877.66,2877.85,0,0,0,0
SPX,10/2/2019,12:49,2877.85,2877.1,2877.29,0,0,0,0
SPX,10/2/2019,12:50,2877.29,2876.04,2876.27,0,0,0,0
SPX,10/2/2019,12:51,2877.09,2876.02,2876.12,0,0,0,0
SPX,10/2/2019,12:52,2876.6,2875.96,2876.15,0,0,0,0
SPX,10/2/2019,12:53,2876.81,2876.16,2876.4,0,0,0,0
SPX,10/2/2019,12:54,2876.47,2875.96,2875.99,0,0,0,0
SPX,10/2/2019,12:55,2875.9,2874.93,2875.84,0,0,0,0
SPX,10/2/2019,12:56,2877.95,2875.86,2877.84,0,0,0,0
SPX,10/2/2019,12:57,2878.49,2877.73,2878.49,0,0,0,0
SPX,10/2/2019,12:58,2878.79,2877.87,2878.48,0,0,0,0
SPX,10/2/2019,12:59,2878.5,2877.64,2878.02,0,0,0,0
SPX,10/2/2019,13:00,2878.03,2876.09,2876.94,0,0,0,0
SPX,10/2/2019,13:01,2877.75,2876.94,2877.75,0,0,0,0
SPX,10/2/2019,13:02,2879.22,2877.82,2879.2,0,0,0,0
SPX,10/2/2019,13:03,2879.5,2879.01,2879.49,0,0,0,0
SPX,10/2/2019,13:04,2879.9,2879.39,2879.74,0,0,0,0
SPX,10/2/2019,13:05,2881.54,2879.17,2880.7,0,0,0,0
SPX,10/2/2019,13:06,2880.71,2879.88,2879.98,0,0,0,0
SPX,10/2/2019,13:07,2880.43,2879.96,2880.35,0,0,0,0
SPX,10/2/2019,13:08,2882.17,2880.3,2882.17,0,0,0,0
SPX,10/2/2019,13:09,2882.52,2881.94,2882.52,0,0,0,0
SPX,10/2/2019,13:10,2884.66,2882.44,2883.75,0,0,0,0
SPX,10/2/2019,13:11,2885.04,2883.21,2885.04,0,0,0,0
SPX,10/2/2019,13:12,2885.67,2883.92,2883.95,0,0,0,0
SPX,10/2/2019,13:13,2884.41,2883.9,2884.41,0,0,0,0
SPX,10/2/2019,13:14,2884.62,2884.15,2884.37,0,0,0,0
SPX,10/2/2019,13:15,2884.57,2883.82,2883.83,0,0,0,0
SPX,10/2/2019,13:16,2883.83,2882.95,2883.32,0,0,0,0
SPX,10/2/2019,13:17,2883.38,2882.76,2882.79,0,0,0,0
SPX,10/2/2019,13:18,2883.62,2882.77,2883.55,0,0,0,0
SPX,10/2/2019,13:19,2884.11,2883.07,2883.07,0,0,0,0
SPX,10/2/2019,13:20,2883.46,2882.53,2882.81,0,0,0,0
SPX,10/2/2019,13:21,2883.41,2882.11,2883.3,0,0,0,0
SPX,10/2/2019,13:22,2883.28,2882.2,2882.36,0,0,0,0
SPX,10/2/2019,13:23,2882.67,2881.94,2882.64,0,0,0,0
SPX,10/2/2019,13:24,2882.92,2882.23,2882.25,0,0,0,0
SPX,10/2/2019,13:25,2883.43,2882.24,2883.08,0,0,0,0
SPX,10/2/2019,13:26,2883.06,2882.47,2882.71,0,0,0,0
SPX,10/2/2019,13:27,2883.63,2882.66,2883.55,0,0,0,0
SPX,10/2/2019,13:28,2884.51,2883.59,2884.51,0,0,0,0
SPX,10/2/2019,13:29,2885.48,2884.28,2884.52,0,0,0,0
SPX,10/2/2019,13:30,2884.95,2884.27,2884.38,0,0,0,0
SPX,10/2/2019,13:31,2884.41,2883.49,2883.49,0,0,0,0
SPX,10/2/2019,13:32,2883.53,2882.05,2882.17,0,0,0,0
SPX,10/2/2019,13:33,2882.26,2881.74,2882.08,0,0,0,0
SPX,10/2/2019,13:34,2882.15,2881.01,2881.26,0,0,0,0
SPX,10/2/2019,13:35,2882.79,2881.28,2882.41,0,0,0,0
SPX,10/2/2019,13:36,2882.4,2881.53,2881.53,0,0,0,0
SPX,10/2/2019,13:37,2881.54,2880.29,2881.15,0,0,0,0
SPX,10/2/2019,13:38,2881.85,2881.17,2881.74,0,0,0,0
SPX,10/2/2019,13:39,2881.74,2880.76,2881.59,0,0,0,0
SPX,10/2/2019,13:40,2882.29,2881.35,2882.19,0,0,0,0
SPX,10/2/2019,13:41,2882.19,2881.37,2881.56,0,0,0,0
SPX,10/2/2019,13:42,2882.1,2881.48,2882.02,0,0,0,0
SPX,10/2/2019,13:43,2882.41,2881.67,2881.67,0,0,0,0
SPX,10/2/2019,13:44,2882.06,2881.64,2881.9,0,0,0,0
SPX,10/2/2019,13:45,2881.91,2880.8,2880.83,0,0,0,0
SPX,10/2/2019,13:46,2881,2880.55,2880.55,0,0,0,0
SPX,10/2/2019,13:47,2880.64,2880.22,2880.5,0,0,0,0
SPX,10/2/2019,13:48,2881.12,2880.42,2881.03,0,0,0,0
SPX,10/2/2019,13:49,2881.02,2879,2879.32,0,0,0,0
SPX,10/2/2019,13:50,2879.7,2879.07,2879.3,0,0,0,0
SPX,10/2/2019,13:51,2879.37,2879,2879,0,0,0,0
SPX,10/2/2019,13:52,2879.45,2878.91,2879.39,0,0,0,0
SPX,10/2/2019,13:53,2880.03,2879.23,2880.03,0,0,0,0
SPX,10/2/2019,13:54,2880.7,2879.97,2880.58,0,0,0,0
SPX,10/2/2019,13:55,2881.67,2880.54,2881.09,0,0,0,0
SPX,10/2/2019,13:56,2881.08,2880.83,2881,0,0,0,0
SPX,10/2/2019,13:57,2881.59,2880.65,2881.51,0,0,0,0
SPX,10/2/2019,13:58,2882.04,2881.38,2881.88,0,0,0,0
SPX,10/2/2019,13:59,2882.21,2881.7,2881.72,0,0,0,0
SPX,10/2/2019,14:00,2881.71,2880.39,2880.39,0,0,0,0
SPX,10/2/2019,14:01,2880.72,2880.32,2880.33,0,0,0,0
SPX,10/2/2019,14:02,2880.37,2879.95,2879.99,0,0,0,0
SPX,10/2/2019,14:03,2881.21,2879.21,2881.2,0,0,0,0
SPX,10/2/2019,14:04,2884.47,2881.16,2884.04,0,0,0,0
SPX,10/2/2019,14:05,2884.52,2883.21,2883.21,0,0,0,0
SPX,10/2/2019,14:06,2883.18,2882.57,2882.62,0,0,0,0
SPX,10/2/2019,14:07,2882.66,2881.75,2882.64,0,0,0,0
SPX,10/2/2019,14:08,2883.73,2882.65,2883.63,0,0,0,0
SPX,10/2/2019,14:09,2883.75,2883.02,2883.55,0,0,0,0
SPX,10/2/2019,14:10,2884.22,2883.61,2883.73,0,0,0,0
SPX,10/2/2019,14:11,2883.88,2883.35,2883.83,0,0,0,0
SPX,10/2/2019,14:12,2883.73,2882.69,2883.25,0,0,0,0
SPX,10/2/2019,14:13,2884.39,2883.26,2883.96,0,0,0,0
SPX,10/2/2019,14:14,2884.04,2883.32,2883.71,0,0,0,0
SPX,10/2/2019,14:15,2885.45,2883.74,2885.14,0,0,0,0
SPX,10/2/2019,14:16,2886.41,2885.19,2886.14,0,0,0,0
SPX,10/2/2019,14:17,2887.1,2886.11,2886.69,0,0,0,0
SPX,10/2/2019,14:18,2886.78,2886.16,2886.78,0,0,0,0
SPX,10/2/2019,14:19,2886.8,2886.59,2886.6,0,0,0,0
SPX,10/2/2019,14:20,2887.92,2886.6,2887.42,0,0,0,0
SPX,10/2/2019,14:21,2888.39,2887.4,2888.25,0,0,0,0
SPX,10/2/2019,14:22,2888.3,2887.65,2888.15,0,0,0,0
SPX,10/2/2019,14:23,2888.87,2888.09,2888.87,0,0,0,0
SPX,10/2/2019,14:24,2889.48,2888.88,2889.47,0,0,0,0
SPX,10/2/2019,14:25,2889.54,2889.18,2889.35,0,0,0,0
SPX,10/2/2019,14:26,2889.34,2888.5,2888.5,0,0,0,0
SPX,10/2/2019,14:27,2888.55,2887.5,2887.5,0,0,0,0
SPX,10/2/2019,14:28,2887.82,2886.88,2887.82,0,0,0,0
SPX,10/2/2019,14:29,2887.97,2887.29,2887.33,0,0,0,0
SPX,10/2/2019,14:30,2887.92,2887.01,2887.01,0,0,0,0
SPX,10/2/2019,14:31,2886.97,2885.53,2885.72,0,0,0,0
SPX,10/2/2019,14:32,2886.53,2885.72,2886.24,0,0,0,0
SPX,10/2/2019,14:33,2887.33,2886.25,2887.25,0,0,0,0
